,num_hecho,dia_ocu,mes_ocu,año_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,sexo_pil,edad_pil,g_edad_pil,estado_pil,tipo_vehi,color_vehi,modelo_vehi,causa_acc,zona_ocu
96,2640,12,9,9.0,6,21,4,2,1,18,1,2,4,9,2008,4,
97,1961,13,7,9.0,1,22,9,1,1,18,1,2,4,5,9999,4,
98,3170,19,11,9.0,4,19,1,1,1,18,1,2,4,5,9999,4,
99,1312,1,5,9.0,5,0,2,2,1,18,1,2,5,2,2008,1,
100,1910,7,7,9.0,2,14,2,2,1,18,1,1,1,5,1988,1,
101,1924,9,7,9.0,4,14,1,1,1,18,1,1,1,5,1990,1,
102,2182,6,8,9.0,4,7,12,2,1,18,1,1,1,3,1991,1,
103,2252,6,8,9.0,4,7,12,2,1,18,1,1,1,3,1991,1,
104,2322,6,8,9.0,4,7,12,2,1,18,1,1,1,3,1991,1,
105,2526,28,8,9.0,5,12,5,1,1,18,1,1,1,10,1999,1,
106,1525,22,5,9.0,5,18,1,1,1,18,1,1,1,4,2000,1,
107,370,4,2,9.0,3,17,1,1,1,18,1,1,1,4,2001,1,
108,216,21,1,9.0,3,13,1,1,2,18,1,1,1,6,2002,1,
109,1221,21,4,9.0,2,0,1,2,1,18,1,1,1,2,9999,1,
110,3109,7,11,9.0,6,22,16,2,1,18,1,1,1,6,1991,2,
111,2524,28,8,9.0,5,2,1,1,1,18,1,1,1,2,2008,2,
112,747,7,3,9.0,6,22,9,2,1,18,1,1,1,99,9999,2,
113,3485,27,12,9.0,7,17,20,2,1,18,1,1,2,5,1996,1,
114,3350,13,12,9.0,7,9,12,2,2,18,1,1,3,5,9999,99,
115,918,23,3,9.0,1,5,16,2,1,18,1,1,3,2,1985,1,
116,2976,23,10,9.0,5,11,10,1,1,18,1,1,3,5,1990,1,
117,3022,29,10,9.0,4,15,6,2,1,18,1,1,3,5,1991,1,
118,2369,12,8,9.0,3,19,9,2,1,18,1,1,3,4,1994,1,
119,2073,27,7,9.0,1,17,13,2,1,18,1,1,3,6,1996,1,
120,1688,13,6,9.0,6,18,11,1,1,18,1,1,3,1,2003,1,
121,750,7,3,9.0,6,19,15,2,1,18,1,1,3,99,9999,1,
122,2502,25,8,9.0,2,0,16,2,1,18,1,1,3,1,1986,4,
123,568,21,2,9.0,6,15,5,1,1,18,1,1,4,1,1984,1,
124,142,14,1,9.0,3,12,11,2,2,18,1,1,4,14,2003,1,
125,2849,9,10,9.0,5,14,14,2,1,18,1,1,4,3,2007,1,
126,3156,17,11,9.0,2,21,16,1,1,18,1,1,4,1,2007,1,
127,444,10,2,9.0,2,18,3,1,1,18,1,1,4,4,2008,1,
128,183,17,1,9.0,6,15,10,1,1,18,1,1,4,3,9999,1,
129,921,24,3,9.0,2,10,5,1,1,18,1,1,4,16,9999,1,
130,1475,17,5,9.0,7,15,21,1,1,18,1,1,4,1,9999,1,
131,3020,29,10,9.0,4,13,19,2,1,18,1,1,4,3,9999,1,
132,3340,12,12,9.0,6,8,4,2,1,18,1,1,4,5,9999,1,
133,2171,4,8,9.0,2,14,14,2,1,18,1,1,4,3,2009,2,
134,2241,4,8,9.0,2,14,14,2,1,18,1,1,4,3,2009,2,
135,2311,4,8,9.0,2,14,14,2,1,18,1,1,4,3,2009,2,
136,53,4,1,9.0,7,19,4,2,1,18,1,1,4,2,9999,2,
137,783,8,3,9.0,7,16,1,1,1,18,1,1,4,5,9999,2,
138,824,13,3,9.0,5,9,20,2,1,18,1,1,9,3,1997,1,
139,1955,12,7,9.0,7,14,14,2,1,18,1,1,9,2,9999,2,
140,1848,1,6,9.0,3,8,1,1,1,18,1,1,12,1,9999,1,
141,339,1,2,9.0,7,18,6,2,1,18,1,1,14,99,9999,1,
142,3075,3,11,9.0,2,12,22,2,1,18,1,1,14,1,9999,3,
143,577,21,2,9.0,6,0,1,1,1,19,1,9,1,2,1967,1,
144,1727,17,6,9.0,3,13,17,2,1,19,1,9,1,2,1995,1,
145,3523,31,12,9.0,4,20,3,2,1,19,1,9,1,3,1996,1,
146,1347,4,5,9.0,1,17,1,1,1,19,1,9,1,2,2003,1,
147,3329,11,12,9.0,5,0,9,2,1,19,1,9,1,2,9999,1,
148,1872,4,7,9.0,6,1,1,1,1,19,1,9,1,2,9999,2,
149,2090,29,7,9.0,3,3,1,1,1,19,1,9,1,3,1988,3,
150,3189,22,11,9.0,7,11,1,2,1,19,1,9,1,4,2003,4,
151,3483,27,12,9.0,7,16,1,1,1,19,1,9,2,9,9999,1,
152,1328,2,5,9.0,6,18,3,2,1,19,1,9,3,2,1991,1,
153,837,14,3,9.0,6,7,18,2,1,19,1,9,3,2,9999,1,
154,2522,27,8,9.0,4,0,1,1,1,19,1,9,3,99,9999,1,
155,3047,31,10,9.0,6,16,19,2,1,19,1,9,3,1,2003,4,
156,1963,13,7,9.0,1,11,13,2,1,19,1,9,3,99,9999,4,
157,899,21,3,9.0,6,15,18,2,1,19,1,9,4,1,1981,1,
158,2331,7,8,9.0,5,13,12,1,1,19,1,9,4,3,1999,1,
159,3469,25,12,9.0,5, ,1,1,1,19,1,9,4,2,2006,1,
160,605,23,2,9.0,1,15,1,1,1,19,1,9,4,1,2008,1,
161,2848,9,10,9.0,5,12,18,1,1,19,1,9,4,1,2008,1,
162,638,26,2,9.0,4,20,18,2,1,19,1,9,4,1,9999,1,
163,1015,2,4,9.0,4,9,13,2,1,19,1,9,4,4,9999,1,
164,1128,11,4,9.0,6,16,16,2,1,19,1,9,4,1,9999,1,
165,2851,9,10,9.0,5,20,1,2,1,19,1,9,4,3,9999,1,
166,3271,4,12,9.0,5,23,1,2,1,19,1,9,4,1,9999,1,
167,3385,18,12,9.0,5,21,1,1,1,19,1,9,4,5,9999,1,
168,838,14,3,9.0,6,17,17,2,1,19,1,9,4,99,9999,2,
169,2686,18,9,9.0,5,1,1,1,1,19,1,9,4,5,9999,2,
170,2968,22,10,9.0,4,8,13,1,1,19,1,9,4,5,9999,2,
171,3359,15,12,9.0,2,0,12,1,1,19,1,9,4,2,9999,2,
172,3317,9,12,9.0,3,0,19,2,1,19,1,9,4,4,2005,4,
173,2992,25,10,9.0,7,9,5,2,1,19,1,9,4,5,9999,4,
174,2895,15,10,9.0,4,2,14,2,1,19,1,9,5,2,9999,4,
175,928,24,3,9.0,2,17,3,2,1,19,1,9,9,4,9999,1,
176,839,14,3,9.0,6,3,1,1,1,19,1,2,1,1,2001,1,
177,1689,13,6,9.0,6,20,9,2,1,19,1,2,3,9,1990,1,
178,1775,22,6,9.0,1,18,7,1,1,19,1,2,3,6,2000,1,
179,2777,29,9,9.0,2,0,10,1,1,19,1,2,3,4,9999,1,
180,2978,23,10,9.0,5,13,13,2,1,19,1,2,3,6,9999,1,
181,511,15,2,9.0,7,18,15,1,1,19,1,2,3,9,1991,2,
182,1549,24,5,9.0,7,3,10,2,1,19,1,2,4,99,2006,1,
183,90,10,1,9.0,6,0,10,2,1,19,1,2,4,1,2008,1,
184,1088,9,4,9.0,4,0,17,2,1,19,1,2,4,5,9999,1,
185,1755,20,6,9.0,6,1,3,2,1,19,1,2,4,6,2008,4,
186,1217,20,4,9.0,1,16,5,1,1,19,1,2,4,3,9999,4,
187,2906,16,10,9.0,5,16,7,2,1,19,1,2,14,1,9999,1,
188,316,31,1,9.0,6,2,1,1,1,19,1,1,1,6,1994,1,
189,2918,17,10,9.0,6,21,1,1,1,19,1,1,1,5,1997,1,
190,2435,20,8,9.0,4,20,1,1,1,19,1,1,1,3,2000,1,
191,2486,24,8,9.0,1,16,1,1,2,19,1,1,1,5,2003,1,
192,2021,20,7,9.0,1,1,9,1,1,19,1,1,1,3,2005,1,
193,418,8,2,9.0,7,10,1,1,1,19,1,1,1,99,9999,1,
194,1607,3,6,9.0,3,22,1,1,1,19,1,1,1,1,9999,1,
195,2095,30,7,9.0,4,3,1,1,1,19,1,1,1,6,1995,2,
196,445,11,2,9.0,3,5,1,1,2,19,1,1,1,1,9999,2,
197,1543,24,5,9.0,7,21,1,1,1,19,1,1,1,1,9999,2,
198,3517,30,12,9.0,3,0,1,1,1,19,1,1,2,5,1999,1,
199,305,30,1,9.0,5,21,9,2,2,19,1,1,2,2,2000,4,
200,367,3,2,9.0,2,6,8,1,1,19,1,1,3,3,1985,1,
201,232,22,1,9.0,4,6,4,2,2,19,1,1,3,5,1988,1,
202,884,19,3,9.0,4,15,17,2,1,19,1,1,3,4,1989,1,
203,2339,8,8,9.0,6,17,1,1,1,19,1,1,3,3,1989,1,
204,3399,20,12,9.0,7,15,1,2,1,19,1,1,3,9,2000,1,
205,534,18,2,9.0,3,19,1,1,1,19,1,1,3,5,2007,1,
206,1302,30,4,9.0,4,23,2,2,1,19,1,1,3,5,2008,1,
207,1795,25,6,9.0,4,20,1,1,1,19,1,1,3,5,2009,1,
208,1250,24,4,9.0,5,9,1,1,1,19,1,1,3,99,9999,1,
209,1859,2,7,9.0,4,23,9,1,1,19,1,1,3,1,9999,1,
210,2667,15,9,9.0,2,16,10,2,1,19,1,1,3,10,1985,2,
211,2353,9,8,9.0,7,21,16,2,1,19,1,1,3,99,9999,3,
212,3311,8,12,9.0,2,11,14,2,1,19,1,1,3,3,9999,3,
213,246,24,1,9.0,6,13,9,1,1,19,1,1,4,5,2000,1,
214,748,7,3,9.0,6,0,9,1,1,19,1,1,4,1,2008,1,
215,1714,15,6,9.0,1,17,1,1,1,19,1,1,4,5,2009,1,
216,172,16,1,9.0,5,8,7,2,1,19,1,1,4,99,9999,1,
217,196,18,1,9.0,7,1,5,2,1,19,1,1,4,99,9999,1,
218,2620,10,9,9.0,4,21,13,1,1,19,1,1,4,99,9999,1,
219,3266,3,12,9.0,4,10,1,1,1,19,1,1,4,5,9999,1,
220,3470,25,12,9.0,5,16,19,2,1,19,1,1,4,4,9999,1,
221,98,10,1,9.0,6,11,3,2,1,19,1,1,4,1,2005,2,
222,423,8,2,9.0,7,23,19,2,1,19,1,1,4,99,9999,2,
223,551,19,2,9.0,4,22,10,2,1,19,1,1,4,99,9999,4,
224,3026,29,10,9.0,4,20,17,2,1,19,1,1,10,1,1998,1,
225,2487,24,8,9.0,1,14,21,1,1,19,1,1,14,1,2004,3,
226,1806,27,6,9.0,6,9,1,1,1,19,1,1,14,1,9999,4,
227,1329,2,5,9.0,6,22,1,1,2,20,1,9,1,2,1993,1,
228,2366,12,8,9.0,3,20,20,2,1,20,1,9,1,4,2001,1,
229,634,26,2,9.0,4,3,6,1,1,20,1,9,1,99,9999,1,
230,830,14,3,9.0,6,0,1,1,1,20,1,9,1,4,9999,1,
231,901,22,3,9.0,7,0,1,1,1,20,1,9,1,14,9999,1,
232,611,23,2,9.0,1,15,16,1,2,20,1,9,1,99,9999,2,
233,667,1,3,9.0,7,2,1,1,1,20,1,9,1,4,9999,2,
234,2115,31,7,9.0,5,0,1,1,1,20,1,9,1,4,9999,2,
235,2506,26,8,9.0,3,7,5,2,1,20,1,9,3,99,1996,1,
236,3443,23,12,9.0,3,23,10,1,1,20,1,9,3,5,2006,1,
237,2005,18,7,9.0,6,7,18,2,1,20,1,9,3,6,9999,1,
238,3282,5,12,9.0,6,12,1,1,1,20,1,9,3,5,9999,1,
239,3451,24,12,9.0,4,4,1,1,1,20,1,9,3,6,9999,2,
240,1625,5,6,9.0,5,15,17,2,1,20,1,9,3,6,2007,3,
241,670,1,3,9.0,7,12,22,2,1,20,1,9,4,3,9999,1,
242,979,29,3,9.0,7,8,5,2,1,20,1,9,4,1,9999,1,
243,2589,6,9,9.0,7,23,4,1,2,20,1,9,4,7,9999,1,
244,3006,26,10,9.0,1,20,14,2,1,20,1,9,4,1,9999,1,
245,3111,7,11,9.0,6,21,4,1,1,20,1,9,4,99,9999,1,
246,3291,6,12,9.0,7,7,5,2,1,20,1,9,4,3,9999,1,
247,2510,26,8,9.0,3,4,1,1,1,20,1,9,4,3,2007,2,
248,916,23,3,9.0,1,22,9,1,1,20,1,9,4,5,9999,2,
249,1339,3,5,9.0,7,18,4,2,1,20,1,9,4,1,9999,2,
250,1643,7,6,9.0,7,21,15,2,1,20,1,9,4,1,9999,2,
251,2593,6,9,9.0,7,2,18,2,1,20,1,9,4,99,9999,2,
252,792,9,3,9.0,1,9,22,2,1,20,1,9,4,1,9999,4,
253,969,28,3,9.0,6,17,18,2,1,20,1,9,4,99,9999,4,
254,1957,13,7,9.0,1,21,19,2,1,20,1,9,4,99,9999,4,
255,2084,28,7,9.0,2,14,19,2,2,20,1,9,4,1,9999,4,
256,2408,16,8,9.0,7,5,18,2,1,20,1,9,4,5,9999,4,
257,2542,29,8,9.0,6,21,13,2,1,20,1,9,4,99,9999,4,
258,697,2,3,9.0,1,18,10,1,1,20,1,9,9,2,9999,1,
259,1134,12,4,9.0,7,15,1,2,1,20,1,9,14,1,2006,3,
260,3251,1,12,9.0,2,8,1,1,1,20,1,9,14,1,9999,3,
261,3056,1,11,9.0,7,18,19,2,1,20,1,9,99,99,9999,1,
262,665,28,2,9.0,6,1,15,2,1,20,1,2,99,1,9999,1,
263,735,6,3,9.0,5,4,1,1,1,20,1,2,1,11,2003,1,
264,499,15,2,9.0,7,3,1,1,1,20,1,2,1,4,9999,1,
265,1841,30,6,9.0,2,21,12,2,1,20,1,2,1,3,9999,1,
266,3409,20,12,9.0,7,21,12,2,1,20,1,2,1,4,9999,2,
267,1949,12,7,9.0,7,17,6,2,1,20,1,2,2,5,1996,2,
268,3347,13,12,9.0,7,20,12,2,1,20,1,2,3,2,1989,1,
269,2003,18,7,9.0,6,4,12,2,1,20,1,2,3,3,9999,1,
270,524,16,2,9.0,1,0,9,2,1,20,1,2,3,1,9999,2,
271,613,23,2,9.0,1,20,15,2,1,20,1,2,4,5,2008,1,
272,2,1,1,9.0,4,23,1,1,1,20,1,2,4,5,9999,1,
273,155,15,1,9.0,4,1,10,1,1,20,1,2,4,99,9999,1,
274,3132,11,11,9.0,3,23,10,2,1,20,1,2,4,5,2007,4,
275,1597,2,6,9.0,2,20,12,2,1,20,1,2,14,1,2007,1,
276,3192,22,11,9.0,7,17,1,1,1,20,1,2,14,1,2006,3,
277,2520,27,8,9.0,4,14,12,2,1,20,1,1,1,6,1988,1,
278,2678,16,9,9.0,3,12,2,2,1,20,1,1,1,2,1994,1,
279,323,31,1,9.0,6,3,9,2,1,20,1,1,1,5,1999,1,
280,1966,14,7,9.0,2,19,1,1,1,20,1,1,1,6,1999,1,
281,2603,8,9,9.0,2,0,6,2,2,20,1,1,1,1,2004,1,
282,354,2,2,9.0,1,11,1,2,1,20,1,1,1,2,9999,1,
283,782,8,3,9.0,7,23,1,1,2,20,1,1,1,4,9999,1,
284,549,19,2,9.0,4,22,6,2,1,20,1,1,1,6,1996,2,
285,2825,6,10,9.0,2,7,1,1,2,20,1,1,1,2,9999,2,
286,3288,6,12,9.0,7,16,22,2,1,20,1,1,1,4,9999,2,
287,267,25,1,9.0,7,20,1,1,1,20,1,1,2,1,2001,1,
288,2665,15,9,9.0,2,14,6,2,1,20,1,1,2,8,1985,2,
289,2676,16,9,9.0,3,20,12,2,1,20,1,1,3,6,1995,1,
290,956,27,3,9.0,5,14,9,1,1,20,1,1,3,2,2004,1,
291,1510,19,5,9.0,2,12,21,1,1,20,1,1,3,2,2005,1,
292,2422,18,8,9.0,2,13,1,1,1,20,1,1,3,2,2006,1,
293,3484,27,12,9.0,7,17,20,2,1,20,1,1,3,2,9999,1,
294,2659,15,9,9.0,2,18,12,2,2,20,1,1,3,5,1988,2,
295,2173,5,8,9.0,3,14,22,2,1,20,1,1,3,99,9999,2,
296,2243,5,8,9.0,3,14,22,2,1,20,1,1,3,99,9999,2,
297,2313,5,8,9.0,3,14,22,2,1,20,1,1,3,99,9999,2,
298,1167,16,4,9.0,4,7,1,2,1,20,1,1,4,1,1999,1,
299,178,17,1,9.0,6,12,22,2,2,20,1,1,4,7,2002,1,
300,3219,25,11,9.0,3,15,5,2,1,20,1,1,4,1,2005,1,
301,383,5,2,9.0,4,18,5,2,1,20,1,1,4,99,2006,1,
302,2583,5,9,9.0,6,0,15,2,1,20,1,1,4,5,2008,1,
303,2684,17,9,9.0,4,18,10,1,1,20,1,1,4,5,2008,1,
304,162,16,1,9.0,5,12,1,2,1,20,1,1,4,5,9999,1,
305,173,16,1,9.0,5,12,1,1,1,20,1,1,4,99,9999,1,
306,424,8,2,9.0,7,21,10,2,1,20,1,1,4,3,9999,1,
307,2035,22,7,9.0,3,21,11,2,1,20,1,1,4,5,9999,1,
308,2691,18,9,9.0,5,22,1,1,2,20,1,1,4,3,9999,1,
309,3138,12,11,9.0,4,19,19,2,1,20,1,1,4,3,9999,1,
310,3496,28,12,9.0,1,14,11,2,1,20,1,1,4,1,9999,1,
311,332,1,2,9.0,7,23,20,1,1,20,1,1,4,99,9999,4,
312,1805,26,6,9.0,5,22,15,2,1,20,1,1,4,99,9999,4,
313,1976,15,7,9.0,3,6,20,1,1,20,1,1,4,99,9999,4,
314,1421,10,5,9.0,7,21,1,1,1,20,1,1,8,5,1993,1,
315,1652,8,6,9.0,1,22,10,2,1,20,1,1,9,9,1992,1,
316,2924,17,10,9.0,6,7,14,1,1,20,1,1,9,1,2003,1,
317,890,20,3,9.0,5,18,2,2,1,20,1,1,14,1,2008,1,
318,2792,1,10,9.0,4,17,10,1,1,20,1,1,14,1,2009,1,
319,2692,18,9,9.0,5,9,10,2,1,20,1,1,14,1,9999,1,
320,1374,6,5,9.0,3,21,4,1,1,20,1,1,14,4,9999,2,
321,2147,2,8,9.0,7,21,1,1,1,20,1,1,14,1,2006,3,
322,2217,2,8,9.0,7,21,1,1,1,20,1,1,14,1,2006,3,
323,2287,2,8,9.0,7,21,1,1,1,20,1,1,14,1,2006,3,
324,2926,18,10,9.0,7,19,5,2,1,21,1,9,1,2,1995,1,
325,2415,17,8,9.0,1,18,1,1,1,21,1,9,1,4,2006,1,
326,2813,4,10,9.0,7,17,1,1,1,21,1,9,1,10,1982,2,
327,636,26,2,9.0,4,0,11,1,1,21,1,9,1,6,1985,2,
328,3076,3,11,9.0,2,0,22,2,1,21,1,9,1,5,2006,2,
329,1233,22,4,9.0,3,17,1,2,1,21,1,9,1,2,9999,2,
330,76,9,1,9.0,5,2,1,1,1,21,1,9,1,6,1995,3,
331,2742,26,9,9.0,6,0,20,2,2,21,1,9,1,6,9999,3,
332,699,2,3,9.0,1,17,9,1,1,21,1,9,2,10,2002,1,
333,2132,2,8,9.0,7,3,1,1,1,21,1,9,3,2,1993,1,
334,2202,2,8,9.0,7,3,1,1,1,21,1,9,3,2,1993,1,
335,2272,2,8,9.0,7,3,1,1,1,21,1,9,3,2,1993,1,
336,2414,17,8,9.0,1,11,9,1,1,21,1,9,3,1,9999,1,
337,2146,2,8,9.0,7,15,9,2,1,21,1,9,3,6,9999,2,
338,2216,2,8,9.0,7,15,9,2,1,21,1,9,3,6,9999,2,
339,2286,2,8,9.0,7,15,9,2,1,21,1,9,3,6,9999,2,
340,2837,7,10,9.0,3,4,12,2,1,21,1,9,3,5,9999,2,
341,1402,9,5,9.0,6,20,12,2,1,21,1,9,3,99,9999,3,
342,1548,24,5,9.0,7,22,1,1,1,21,1,9,3,7,9999,3,
343,2868,12,10,9.0,1,7,16,2,1,21,1,9,3,5,9999,3,
344,1836,30,6,9.0,2,11,1,1,1,21,1,9,4,3,1986,1,
345,1003,31,3,9.0,2,12,17,2,1,21,1,9,4,1,2005,1,
346,702,2,3,9.0,1,0,17,2,2,21,1,9,4,99,9999,1,
347,1135,12,4,9.0,7,14,1,1,1,21,1,9,4,5,9999,1,
348,1656,8,6,9.0,1,17,17,2,2,21,1,9,4,99,9999,1,
349,2176,5,8,9.0,3,20,5,2,1,21,1,9,4,5,9999,1,
350,2246,5,8,9.0,3,20,5,2,1,21,1,9,4,5,9999,1,
351,2316,5,8,9.0,3,20,5,2,1,21,1,9,4,5,9999,1,
352,3120,8,11,9.0,7,11,8,2,1,21,1,9,4,7,9999,1,
353,3257,1,12,9.0,2,13,3,2,1,21,1,9,4,2,9999,1,
354,1303,1,5,9.0,5,3,1,1,1,21,1,9,4,5,2007,2,
